id,uploaded_at,user_id,process,file
1589,"2025-09-18 06:01:51.645726",2,Unicef,uploads/Unicef/17__SEP_APR_UNICEF.xlsx
1590,"2025-09-18 06:04:22.964766",2,"Poshan Helpline","uploads/Poshan Helpline/17_SEP_APR_POSHAN_HELPLINE.xlsx"
1591,"2025-09-18 06:07:11.545405",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/17_SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
1592,"2025-09-18 06:08:54.919017",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/17_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
1593,"2025-09-18 06:12:07.618437",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/17_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
1594,"2025-09-18 06:15:15.569084",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/17_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
1595,"2025-09-18 06:17:30.635647",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/17_SEP_APR_PAYTM_BANK_NOIDA.xlsx"
1596,"2025-09-18 06:19:29.644820",2,MEITY,uploads/MEITY/17_SEP_APR_MEITY.xlsx
1597,"2025-09-18 06:21:19.560481",2,EDCIL,uploads/EDCIL/17_SEP_APR_EDCIL.xlsx
1598,"2025-09-18 06:22:42.481675",2,Qurex,uploads/Qurex/17_SEP_APR_QUREX.xlsx
1599,"2025-09-18 06:24:48.621788",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/17_SEP_APR_vd2h_id_chennie.xlsx"
1600,"2025-09-18 06:26:35.710039",2,CESC,uploads/CESC/17_SEP_APR_CESC.xlsx
1601,"2025-09-18 06:29:40.027676",2,"SBI Banglore","uploads/SBI Banglore/17_sep_apr.xlsx"
1602,"2025-09-18 08:18:56.238644",2,"Max Life-SDPL","uploads/Max Life-SDPL/17_SEP_APR_MAX_LIFE_SDPL.xlsx"
1603,"2025-09-18 08:22:23.210128",2,"CESC Jaipur","uploads/CESC Jaipur/16_sep_apr_cesc_jaipur.xlsx"
1604,"2025-09-18 08:22:32.184134",2,"CESC Jaipur","uploads/CESC Jaipur/17_sep_apr_cesc_jaipur.xlsx"
1605,"2025-09-18 09:39:53.352634",2,"Dish TV-Backend","uploads/Dish TV-Backend/17_sep_dish_tv_backend.xlsx"
1606,"2025-09-18 09:42:46.764087",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/17_SEP_APR_IDFC_CROSS_SALE.xlsx"
1607,"2025-09-18 09:44:49.103883",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/17_SEP_IDFC_DIGITAL_SALE.xlsx"
1608,"2025-09-18 09:49:12.617030",2,MGL,uploads/MGL/17_SEP_APR_MGL.xlsx
1609,"2025-09-18 09:51:26.200245",2,"Nayara Mumbai","uploads/Nayara Mumbai/17__sep_apr_NAYARA_MUMBAI.xlsx"
1610,"2025-09-18 09:52:49.796522",2,"JIO INSURE","uploads/JIO INSURE/17__SEP_APR_JIO_INSURANCE.xlsx"
1611,"2025-09-18 09:54:10.068844",2,"HDFC Persistency","uploads/HDFC Persistency/17_SEP_APR_HDFC.xlsx"
1612,"2025-09-18 09:55:31.932942",2,"YES BANK","uploads/YES BANK/17_SEP_APR_YES_BANK.xlsx"
1613,"2025-09-18 09:57:29.543045",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/17_SEP_APR_I_PRU_APR.xlsx"
1614,"2025-09-18 10:01:16.283094",2,"DISH IB-HYD","uploads/DISH IB-HYD/17_sep_apr_DISH_TV_HYB.xlsx"
1615,"2025-09-18 10:02:01.228242",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_Kf0EZvX.xlsx"
1616,"2025-09-18 10:03:08.251380",2,VD2H-HYD,uploads/VD2H-HYD/17_SEP_APR_vd2h_ib_hyb.xlsx
1617,"2025-09-18 10:39:30.420663",2,PVVNL,uploads/PVVNL/17_SEP_APR_PVVNL.xlsx
1618,"2025-09-18 10:41:06.963613",2,BSES-Noida,uploads/BSES-Noida/17__SEP_BSES.xlsx
1619,"2025-09-18 10:42:48.594391",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/17_SEP_APR_DISH_TV_25.xlsx"
1620,"2025-09-18 10:44:56.459930",2,PSPCL,uploads/PSPCL/17._SEP_APR__PSPCL.xlsx
1621,"2025-09-18 10:45:10.239175",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/17_SEP_APR_DISH_TV_44.xlsx"
1622,"2025-09-18 10:57:30.260855",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/17_sep_apr_PAYTM_BANK.xlsx"
1623,"2025-09-18 10:59:29.192920",2,RBI,uploads/RBI/17_sep_apr_RBI.xlsx
1624,"2025-09-18 11:01:06.260485",2,TPDDL,uploads/TPDDL/17_SEP_APR_TATA_POWER.xlsx
1625,"2025-09-18 11:03:36.117409",2,GS-1,uploads/GS-1/17_SEP_APR_GS-1.xlsx
1626,"2025-09-18 11:05:39.070166",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/17_sep_APR_VD2H_IB_NOIDA.xlsx"
1627,"2025-09-18 11:07:57.770970",2,"Dish TV-IB","uploads/Dish TV-IB/17__SEP_APR_DISH_TV_IB.xlsx"
1628,"2025-09-18 11:37:52.992094",2,"I Pru Protection","uploads/I Pru Protection/17_sep_apr_I_PRU_PRECETION.xlsx"
1629,"2025-09-18 11:38:36.788610",2,"I Pru Protection RM","uploads/I Pru Protection RM/17_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
1630,"2025-09-18 11:38:52.941909",2,"I Pru Saving","uploads/I Pru Saving/17_sep_apr_I_PRU_SAVING.xlsx"
1631,"2025-09-18 11:39:11.867919",2,"I Pru Saving RM","uploads/I Pru Saving RM/17_SEP_APR_I_PRU_SAVING_RM.xlsx"
1632,"2025-09-18 11:49:45.834718",2,"Muthoot Finance","uploads/Muthoot Finance/muthoot_17.xlsx"
1633,"2025-09-18 11:54:46.508252",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/17_SEP_APR_APR_DISH_CHENNIE.xlsx"
1634,"2025-09-18 12:07:33.941854",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_XcM5o5x.xlsx"
1635,"2025-09-18 12:10:12.287993",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/17__sep_apr_bajaj.xlsx"
1636,"2025-09-18 12:31:11.338883",2,VD2H-HYD,uploads/VD2H-HYD/D2H_Apr_9Mc9agz.csv
1637,"2025-09-18 12:31:28.081839",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_Apr_E0vfc0b.csv"
1638,"2025-09-19 04:49:59.300087",2,"S C JOHNSON","uploads/S C JOHNSON/18_SEP_APR__SC_JOHNSON.xlsx"
1639,"2025-09-19 05:24:08.711161",2,"Go Noise IB","uploads/Go Noise IB/18__sep_apr__GO_NOISE_IB.xlsx"
1640,"2025-09-19 05:25:13.778076",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_AvZhdlk.xlsx"
1641,"2025-09-19 05:27:11.509589",2,"Go Noise OB","uploads/Go Noise OB/18_SEP_APR_GO_NOISE_OUTBOND.xlsx"
1642,"2025-09-19 05:31:34.848194",2,"ZET Inbound","uploads/ZET Inbound/18_sep_apr_ZET_INBOND.xlsx"
1643,"2025-09-19 05:33:39.446493",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/18_SEP_ZET_INBOND_PARTNER.xlsx"
1644,"2025-09-19 05:36:21.019166",2,"ZET Outbound","uploads/ZET Outbound/18_SEP_APR_ZET_OUTBOND.xlsx"
1645,"2025-09-19 05:39:31.251668",2,"Bajaj Capital","uploads/Bajaj Capital/18_SEP_APR_BAJAJ_CAPITAL.xlsx"
1646,"2025-09-19 05:44:50.929762",2,MOT,uploads/MOT/mot_6_se_23_18_sep_apr_MOT.xlsx
1647,"2025-09-19 05:45:03.217952",2,MOT,uploads/MOT/mot_21_se_8_18_sep_apr_MOT.xlsx
1648,"2025-09-19 05:48:05.350220",2,"SBI Card","uploads/SBI Card/18_SEP_APR_SBI_CARD.xlsx"
1649,"2025-09-19 05:51:47.521174",2,"Aakash Institute","uploads/Aakash Institute/18_SEP_APR_AKASH_INSTITUTE.xlsx"
1650,"2025-09-19 05:54:31.622159",2,Unicef,uploads/Unicef/18__SEP_APR_UNICEF.xlsx
1651,"2025-09-19 05:57:36.562795",2,"Poshan Helpline","uploads/Poshan Helpline/18_SEP_APR_POSHAN_HELPLINE.xlsx"
1652,"2025-09-19 06:01:07.508644",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/18__SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
1653,"2025-09-19 06:02:35.714157",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/18_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
1654,"2025-09-19 06:04:17.590539",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/18_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
1655,"2025-09-19 06:06:45.389452",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/18_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
1656,"2025-09-19 06:09:22.884528",2,MEITY,uploads/MEITY/18_SEP_APR_MEITY.xlsx
1657,"2025-09-19 06:11:05.752915",2,EDCIL,uploads/EDCIL/17_SEP_APR_EDCIL_Q1SqQat.xlsx
1658,"2025-09-19 06:12:22.432896",2,EDCIL,uploads/EDCIL/18_SEP_APR_EDCIL.xlsx
1659,"2025-09-19 06:13:47.603058",2,Qurex,uploads/Qurex/18_SEP_APR_QUREX.xlsx
1660,"2025-09-19 09:06:28.347646",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/18_SEP_APR_vd2h_id_chennie.xlsx"
1661,"2025-09-19 09:08:27.298084",2,CESC,uploads/CESC/18_SEP_APR_CESC.xlsx
1662,"2025-09-19 09:10:02.998768",2,"CESC Jaipur","uploads/CESC Jaipur/18_sep_apr_cesc_jaipur.xlsx"
1663,"2025-09-19 09:12:03.301496",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/18_SEP_APR_PAYTM_BANK_NOIDA.xlsx"
1664,"2025-09-19 09:21:10.073125",2,PVVNL,uploads/PVVNL/18_SEP_APR_PVVNL.xlsx
1665,"2025-09-19 09:21:29.254066",2,BSES-Noida,uploads/BSES-Noida/18__SEP_BSES.xlsx
1666,"2025-09-19 09:22:00.725631",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/18_SEP_APR_DISH_TV_25.xlsx"
1667,"2025-09-19 09:22:19.227273",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/18_SEP_APR_DISH_TV_44.xlsx"
1668,"2025-09-19 09:22:44.020024",2,PSPCL,uploads/PSPCL/18._SEP_APR__PSPCL.xlsx
1669,"2025-09-19 09:27:14.881720",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/18_SEP_APR_IDFC_CROSS_SALE.xlsx"
1670,"2025-09-19 09:30:12.468792",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/18_SEP_IDFC_DIGITAL_SALE.xlsx"
1671,"2025-09-19 09:36:32.959343",2,MGL,uploads/MGL/18_SEP_APR_MGL.xlsx
1672,"2025-09-19 09:39:21.892566",2,"Nayara Mumbai","uploads/Nayara Mumbai/18__sep_apr_NAYARA_MUMBAI.xlsx"
1673,"2025-09-19 09:41:10.324073",2,"JIO INSURE","uploads/JIO INSURE/18__SEP_APR_JIO_INSURANCE.xlsx"
1674,"2025-09-19 09:42:45.722395",2,"HDFC Persistency","uploads/HDFC Persistency/18_SEP_APR_HDFC.xlsx"
1675,"2025-09-19 09:45:31.379197",2,"YES BANK","uploads/YES BANK/18_SEP_APR_YES_BANK.xlsx"
1676,"2025-09-19 09:47:23.962435",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/18_SEP_APR_I_PRU_APR.xlsx"
1677,"2025-09-19 10:25:57.790606",2,GS-1,uploads/GS-1/18_SEP_APR_GS-1.xlsx
1678,"2025-09-19 10:27:54.906336",2,TPDDL,uploads/TPDDL/18_SEP_APR_TATA_POWER.xlsx
1679,"2025-09-19 10:30:43.680576",2,RBI,uploads/RBI/18_sep_apr_RBI.xlsx
1680,"2025-09-19 10:32:58.251037",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/18_sep_apr_PAYTM_BANK.xlsx"
1681,"2025-09-19 10:35:45.221802",2,"Dish TV-Backend","uploads/Dish TV-Backend/18_sep_dish_tv_backend.xlsx"
1682,"2025-09-19 10:39:26.600751",2,"Muthoot Finance","uploads/Muthoot Finance/18_SEP_APR_MUTHOOT_APR.xlsx"
1683,"2025-09-19 10:43:57.139226",2,VD2H-HYD,uploads/VD2H-HYD/18_SEP_APR_vd2h_ib_hyb.xlsx
1684,"2025-09-19 10:46:02.146258",2,"DISH IB-HYD","uploads/DISH IB-HYD/18_sep_apr_DISH_TV_HYB.xlsx"
1685,"2025-09-19 10:48:40.254857",2,"Max Life-SDPL","uploads/Max Life-SDPL/18_SEP_APR_MAX_LIFE_SDPL.xlsx"
1686,"2025-09-19 10:59:21.491685",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/18_SEP_APR_APR_DISH_CHENNIE.xlsx"
1687,"2025-09-19 11:01:46.622202",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/18_sep_APR_VD2H_IB_NOIDA.xlsx"
1688,"2025-09-19 11:03:59.809027",2,"Dish TV-IB","uploads/Dish TV-IB/18__SEP_APR_DISH_TV_IB.xlsx"
1689,"2025-09-19 11:27:20.286019",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_MLVvfND.xlsx"
1690,"2025-09-19 11:33:11.507389",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/18__sep_apr_bajaj.xlsx"
1691,"2025-09-19 13:02:11.703036",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_Apr_YgSTNwy.csv"
1692,"2025-09-19 13:02:26.146979",2,VD2H-HYD,uploads/VD2H-HYD/D2H_Apr_cLYhNzr.csv
1693,"2025-09-20 04:47:23.901988",2,"S C JOHNSON","uploads/S C JOHNSON/19_SEP_APR__SC_JOHNSON.xlsx"
1694,"2025-09-20 04:55:36.303451",2,"Go Noise IB","uploads/Go Noise IB/19_sep_apr__GO_NOISE_IB.xlsx"
1695,"2025-09-20 04:56:00.975031",2,"Go Noise OB","uploads/Go Noise OB/19_SEP_APR_GO_NOISE_OUTBOND.xlsx"
1696,"2025-09-20 05:03:50.153550",2,"ZET Inbound","uploads/ZET Inbound/19_sep_apr_ZET_INBOND.xlsx"
1697,"2025-09-20 05:04:02.495212",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/19_SEP_ZET_INBOND_PARTNER.xlsx"
1698,"2025-09-20 05:04:21.734479",2,"ZET Outbound","uploads/ZET Outbound/19_SEP_APR_ZET_OUTBOND.xlsx"
1699,"2025-09-20 05:06:27.530639",2,"Aakash Institute","uploads/Aakash Institute/19_SEP_APR_AKASH_INSTITUTE.xlsx"
1700,"2025-09-20 05:08:34.022946",2,"Bajaj Capital","uploads/Bajaj Capital/19_SEP_APR_BAJAJ_CAPITAL.xlsx"
1701,"2025-09-20 05:12:32.355393",2,MOT,uploads/MOT/mot_6_se_23_19_sep_apr_MOT.xlsx
1702,"2025-09-20 05:12:46.803724",2,MOT,uploads/MOT/mot_21_se_8_19_sep_apr_MOT.xlsx
1703,"2025-09-20 05:15:03.098388",2,"SBI Card","uploads/SBI Card/19_SEP_APR_SBI_CARD.xlsx"
1704,"2025-09-20 05:18:54.688293",2,Unicef,uploads/Unicef/19__SEP_APR_UNICEF.xlsx
1705,"2025-09-20 05:22:02.183090",2,"Poshan Helpline","uploads/Poshan Helpline/19_SEP_APR_POSHAN_HELPLINE.xlsx"
1706,"2025-09-20 05:27:30.957121",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/19_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
1707,"2025-09-20 05:27:50.778986",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/19_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
1708,"2025-09-20 05:28:55.039902",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/19_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
1709,"2025-09-20 05:29:14.140404",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/19__SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
1710,"2025-09-20 05:29:15.145266",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/19__SEP_MPOKKET_STUDENT_ONBORDING_DEYhFzJ.xlsx"
1711,"2025-09-20 05:31:01.854431",2,"Max Life-SDPL","uploads/Max Life-SDPL/19_SEP_APR_MAX_LIFE_SDPL.xlsx"
1712,"2025-09-20 05:33:14.389856",2,MEITY,uploads/MEITY/19_SEP_APR_MEITY.xlsx
1713,"2025-09-20 05:35:23.306466",2,EDCIL,uploads/EDCIL/19_SEP_APR_EDCIL.xlsx
1714,"2025-09-20 05:37:31.856919",2,"SBI Banglore","uploads/SBI Banglore/19_sep_apr.xlsx"
1715,"2025-09-20 05:39:34.593261",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/19_SEP_APR_PAYTM_BANK_NOIDA.xlsx"
1716,"2025-09-20 05:41:36.736407",2,Qurex,uploads/Qurex/19_SEP_APR_QUREX.xlsx
1717,"2025-09-20 05:43:34.878062",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/19_SEP_APR_vd2h_id_chennie.xlsx"
1718,"2025-09-20 06:33:05.325379",2,CESC,uploads/CESC/19_SEP_APR_CESC.xlsx
1719,"2025-09-20 08:57:34.970918",2,"I Pru Saving RM","uploads/I Pru Saving RM/18_SEP_APR_I_PRU_SAVING_RM.xlsx"
1720,"2025-09-20 08:57:44.758733",2,"I Pru Saving RM","uploads/I Pru Saving RM/19_SEP_APR_I_PRU_SAVING_RM.xlsx"
1721,"2025-09-20 08:59:46.778614",2,"I Pru Saving","uploads/I Pru Saving/18_sep_apr_I_PRU_SAVING.xlsx"
1722,"2025-09-20 09:00:01.618913",2,"I Pru Saving","uploads/I Pru Saving/19_sep_apr_I_PRU_SAVING.xlsx"
1723,"2025-09-20 09:01:58.911029",2,"I Pru Protection RM","uploads/I Pru Protection RM/18_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
1724,"2025-09-20 09:02:08.899634",2,"I Pru Protection RM","uploads/I Pru Protection RM/19_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
1725,"2025-09-20 09:04:16.688694",2,"I Pru Protection","uploads/I Pru Protection/18_sep_apr_I_PRU_PRECETION.xlsx"
1726,"2025-09-20 09:04:25.630537",2,"I Pru Protection","uploads/I Pru Protection/19_sep_apr_I_PRU_PRECETION.xlsx"
1727,"2025-09-20 09:07:38.409741",2,"Dish TV-Backend","uploads/Dish TV-Backend/19_sep_dish_tv_backend.xlsx"
1728,"2025-09-20 09:09:18.349887",2,"Muthoot Finance","uploads/Muthoot Finance/19_SEP_APR_MUTHOOT_APR.xlsx"
1729,"2025-09-20 09:13:08.861708",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/19_SEP_APR_APR_DISH_CHENNIE.xlsx"
1730,"2025-09-20 09:16:12.882320",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/19_SEP_APR_IDFC_CROSS_SALE.xlsx"
1731,"2025-09-20 09:18:32.264025",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/19_SEP_IDFC_DIGITAL_SALE.xlsx"
1732,"2025-09-20 09:20:46.684659",2,MGL,uploads/MGL/19_SEP_APR_MGL.xlsx
1733,"2025-09-20 09:23:50.139843",2,"Nayara Mumbai","uploads/Nayara Mumbai/19__sep_apr_NAYARA_MUMBAI.xlsx"
1734,"2025-09-20 09:26:07.398715",2,"JIO INSURE","uploads/JIO INSURE/19__SEP_APR_JIO_INSURANCE.xlsx"
1735,"2025-09-20 09:28:57.668760",2,"HDFC Persistency","uploads/HDFC Persistency/19_SEP_APR_HDFC.xlsx"
1736,"2025-09-20 09:30:16.770907",2,"YES BANK","uploads/YES BANK/19_SEP_APR_YES_BANK.xlsx"
1737,"2025-09-20 09:48:16.797568",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_ow9kTL3.xlsx"
1738,"2025-09-20 09:54:10.142565",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/19_sep_APR_VD2H_IB_NOIDA.xlsx"
1739,"2025-09-20 09:57:57.231518",2,PSPCL,uploads/PSPCL/19._SEP_APR__PSPCL.xlsx
1740,"2025-09-20 09:59:30.284660",2,BSES-Noida,uploads/BSES-Noida/19_SEP_BSES.xlsx
1741,"2025-09-20 10:01:50.717234",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/19_SEP_APR_DISH_TV_25.xlsx"
1742,"2025-09-20 10:02:07.563267",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/19_SEP_APR_DISH_TV_44.xlsx"
1743,"2025-09-20 10:27:46.426798",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/19_sep_apr_PAYTM_BANK.xlsx"
1744,"2025-09-20 10:29:54.483656",2,RBI,uploads/RBI/19_sep_apr_RBI.xlsx
1745,"2025-09-20 10:31:57.947987",2,TPDDL,uploads/TPDDL/19_SEP_APR_TATA_POWER.xlsx
1746,"2025-09-20 10:34:50.901478",2,GS-1,uploads/GS-1/19_SEP_APR_GS-1.xlsx
1747,"2025-09-20 10:39:55.927865",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_A7gL4xH.xlsx"
1748,"2025-09-20 10:53:04.906265",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/19__sep_apr_bajaj.xlsx"
1749,"2025-09-20 10:55:09.263101",2,"CESC Jaipur","uploads/CESC Jaipur/19_sep_apr_cesc_jaipur.xlsx"
1750,"2025-09-20 12:22:30.443200",2,VD2H-HYD,uploads/VD2H-HYD/19_SEP_APR_vd2h_ib_hyb.xlsx
1751,"2025-09-20 12:22:47.285150",2,"DISH IB-HYD","uploads/DISH IB-HYD/19_sep_apr_DISH_TV_HYB.xlsx"
1752,"2025-09-22 05:16:26.643070",2,"S C JOHNSON","uploads/S C JOHNSON/20_SEP_APR__SC_JOHNSON.xlsx"
1753,"2025-09-22 05:24:12.448485",2,"Go Noise IB","uploads/Go Noise IB/20_sep_apr__GO_NOISE_IB.xlsx"
1754,"2025-09-22 05:28:34.773209",2,"Go Noise OB","uploads/Go Noise OB/20_SEP_APR_GO_NOISE_OUTBOND.xlsx"
1755,"2025-09-22 05:32:06.003553",2,"ZET Inbound","uploads/ZET Inbound/20_sep_apr_ZET_INBOND.xlsx"
1756,"2025-09-22 05:33:48.338760",2,"ZET Inbound","uploads/ZET Inbound/21_sep_apr_ZET_INBOND.xlsx"
1757,"2025-09-22 05:38:11.867511",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/20_SEP_ZET_INBOND_PARTNER.xlsx"
1758,"2025-09-22 05:38:22.704200",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/21_SEP_ZET_INBOND_PARTNER.xlsx"
1759,"2025-09-22 05:41:57.109964",2,"ZET Outbound","uploads/ZET Outbound/20_SEP_APR_ZET_OUTBOND.xlsx"
1760,"2025-09-22 05:42:24.201403",2,"ZET Outbound","uploads/ZET Outbound/21_SEP_APR_ZET_OUTBOND.xlsx"
1761,"2025-09-22 05:47:08.280827",2,"Bajaj Capital","uploads/Bajaj Capital/20_SEP_APR_BAJAJ_CAPITAL.xlsx"
1762,"2025-09-22 05:57:38.568031",2,MOT,uploads/MOT/mot_6_se_23_20_sep_apr_MOT.xlsx
1763,"2025-09-22 05:57:55.673446",2,MOT,uploads/MOT/mot_21_se_8_20_sep_apr_MOT.xlsx
1764,"2025-09-22 05:58:06.253557",2,MOT,uploads/MOT/mot_6_se_23_21_sep_apr_MOT.xlsx
1765,"2025-09-22 05:58:32.577410",2,MOT,uploads/MOT/mot_21_se_8_21_sep_apr_MOT.xlsx
1766,"2025-09-22 06:00:57.281898",2,"SBI Card","uploads/SBI Card/20_SEP_APR_SBI_CARD.xlsx"
1767,"2025-09-22 06:02:35.643287",2,"SBI Card","uploads/SBI Card/21_SEP_APR_SBI_CARD.xlsx"
1768,"2025-09-22 06:07:32.434872",2,Unicef,uploads/Unicef/20__SEP_APR_UNICEF.xlsx
1769,"2025-09-22 06:09:50.617169",2,"Poshan Helpline","uploads/Poshan Helpline/20_SEP_APR_POSHAN_HELPLINE.xlsx"
1770,"2025-09-22 06:14:57.527170",2,MEITY,uploads/MEITY/20_SEP_APR_MEITY.xlsx
1771,"2025-09-22 06:17:18.977818",2,MEITY,uploads/MEITY/21_SEP_APR_MEITY.xlsx
1772,"2025-09-22 06:21:24.980803",2,EDCIL,uploads/EDCIL/20_SEP_APR_EDCIL.xlsx
1773,"2025-09-22 06:21:38.590940",2,EDCIL,uploads/EDCIL/21_SEP_APR_EDCIL.xlsx
1774,"2025-09-22 06:25:53.716677",2,Qurex,uploads/Qurex/20_SEP_APR_QUREX.xlsx
1775,"2025-09-22 06:27:38.310480",2,Qurex,uploads/Qurex/21_SEP_APR_QUREX.xlsx
1776,"2025-09-22 06:39:45.077511",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_m8o9aKG.xlsx"
1777,"2025-09-22 06:52:49.713399",2,"Aakash Institute","uploads/Aakash Institute/20_SEP_APR_AKASH_INSTITUTE.xlsx"
1778,"2025-09-22 06:53:01.298610",2,"Aakash Institute","uploads/Aakash Institute/21_SEP_APR_AKASH_INSTITUTE.xlsx"
1779,"2025-09-22 06:57:20.016970",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/20_SEP_APR_vd2h_id_chennie.xlsx"
1780,"2025-09-22 06:57:30.791588",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/21_SEP_APR_vd2h_id_chennie.xlsx"
1781,"2025-09-22 07:00:09.556377",2,CESC,uploads/CESC/20_SEP_APR_CESC.xlsx
1782,"2025-09-22 07:00:18.130924",2,CESC,uploads/CESC/21_SEP_APR_CESC.xlsx
1783,"2025-09-22 07:06:20.261300",2,JVVNL,uploads/JVVNL/JVVNL_9SLHIKm.xlsx
1784,"2025-09-22 07:29:28.774494",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/20_sep_apr_PAYTM_BANK.xlsx"
1785,"2025-09-22 07:31:01.835109",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/20_sep_apr_PAYTM_BANK_sgdT9lZ.xlsx"
1786,"2025-09-22 07:31:17.346708",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/21_sep_apr_PAYTM_BANK.xlsx"
1787,"2025-09-22 07:45:16.907818",2,"CESC Jaipur","uploads/CESC Jaipur/20_sep_apr_cesc_jaipur.xlsx"
1788,"2025-09-22 07:45:26.005523",2,"CESC Jaipur","uploads/CESC Jaipur/21_sep_apr_cesc_jaipur.xlsx"
1789,"2025-09-22 07:49:06.799550",2,RBI,uploads/RBI/20_sep_apr_RBI.xlsx
1790,"2025-09-22 07:50:23.246365",2,TPDDL,uploads/TPDDL/20_SEP_APR_TATA_POWER.xlsx
1791,"2025-09-22 07:52:50.170331",2,GS-1,uploads/GS-1/20_SEP_APR_GS-1.xlsx
